P1_time_percent,P1_error_X,P1_error_Y,P1_error_Angle,P2_time_percent,P2_error_X,P2_error_Y,P2_error_Angle,P3_time_percent,P3_error_X,P3_error_Y,P3_error_Angle,P4_time_percent,P4_error_X,P4_error_Y,P4_error_Angle,P5_time_percent,P5_error_X,P5_error_Y,P5_error_Angle,PI1_time_percent,PI1_error_X,PI1_error_Y,PI1_error_Angle,PI2_time_percent,PI2_error_X,PI2_error_Y,PI2_error_Angle,PI3_time_percent,PI3_error_X,PI3_error_Y,PI3_error_Angle,PI4_time_percent,PI4_error_X,PI4_error_Y,PI4_error_Angle,PI5_time_percent,PI5_error_X,PI5_error_Y,PI5_error_Angle,PID1_time_percent,PID1_error_X,PID1_error_Y,PID1_error_Angle,PID2_time_percent,PID2_error_X,PID2_error_Y,PID2_error_Angle,PID3_time_percent,PID3_error_X,PID3_error_Y,PID3_error_Angle,PID4_time_percent,PID4_error_X,PID4_error_Y,PID4_error_Angle,PID5_time_percent,PID5_error_X,PID5_error_Y,PID5_error_Angle
2840913000000,127.663208008,111.699020386,-35.2997016907,2792693000000,146.107192993,123.365058899,-34.1665458679,2881301000000,174.203353882,129.736755371,-4.60733413696,2803301000000,129.344772339,116.587242126,-32.3909263611,2788381000000,140.049468994,130.532318115,-19.0145626068,2861609000000,121.033294678,111.925720215,-27.3272914886,2796373000000,154.614379883,140.26751709,-1.62103915215,2790597000000,121.77571106,95.7384796143,-27.1294288635,2794921000000,178.838027954,148.499343872,-35.2734718323,2784801000000,149.945632935,143.216766357,-33.3797645569,2790429000000,155.989044189,139.687225342,-36.2745475769,2802161000000,133.55329895,122.918022156,-38.0093383789,2845421000000,158.56930542,128.199493408,-16.1505184174,2783961000000,125.136993408,137.878097534,-32.5314254761,2847557000000,144.153121948,124.002174377,-29.1425037384
2841037000000,133.276565552,134.390686035,-34.0317192078,2792781000000,141.95475769,122.049514771,-32.7404174805,2881425000000,169.340606689,125.483436584,-11.3730564117,2803301000000,126.968261719,115.410713196,-31.4912433624,2788457000000,135.492614746,126.899612427,-26.1864337921,2861705000000,137.5209198,128.855407715,-29.2000656128,2796465000000,154.877410889,141.574508667,-0.226927772164,2790769000000,119.841125488,94.099899292,-26.7299594879,2795033000000,161.757949829,131.958740234,-12.1074781418,2784929000000,149.100708008,144.270141602,-33.4266738892,2790521000000,141.337814331,129.694458008,-34.0582618713,2802253000000,129.775131226,121.526634216,-36.2333755493,2845421000000,151.015548706,122.691596985,-18.9389572144,2784045000000,117.789916992,133.48097229,-30.7427215576,2847649000000,141.270126343,121.725502014,-27.9099788666
2841145000000,131.986343384,134.465332031,-31.936126709,2792957000000,138.415344238,119.6640625,-31.6043586731,2881517000000,169.17427063,125.924247742,-10.7213115692,2803397000000,124.42427063,114.73928833,-31.515794754,2788585000000,134.634521484,127.329269409,-25.8987216949,2861705000000,138.465026855,131.038513184,-27.6333065033,2796629000000,134.377182007,124.394828796,-12.5175914764,2790893000000,117.906539917,92.4613342285,-26.3304901123,2795145000000,162.021865845,133.006072998,-11.1662797928,2785033000000,128.389755249,125.555854797,-31.7645568848,2790657000000,135.54699707,127.454429626,-33.0799446106,2802337000000,125.980743408,120.857925415,-34.3412742615,2845541000000,146.049789429,118.27935791,-21.1779022217,2784045000000,114.621063232,131.531051636,-29.1604480743,2847649000000,139.977096558,121.830764771,-28.2517280579
2841145000000,131.298858643,135.430328369,-30.7891769409,2793061000000,135.216247559,117.229270935,-31.9512786865,2881749000000,157.414245605,114.841064453,-15.1985521317,2803501000000,123.279251099,114.905921936,-31.4527587891,2788669000000,127.978652954,120.42124176,-26.8752117157,2861793000000,135.504272461,128.859405518,-28.6024913788,2796705000000,133.138778687,124.364997864,-11.7415618896,2791017000000,115.971954346,90.822769165,-25.9310188293,2795261000000,162.28578186,134.053405762,-10.2250823975,2785033000000,124.575622559,123.481452942,-32.2765922546,2790745000000,129.868164062,124.874565125,-31.9724006653,2802337000000,124.444946289,121.315910339,-33.3577423096,2845657000000,142.561248779,113.863449097,-22.5060806274,2784137000000,108.81237793,128.487731934,-30.0308074951,2847757000000,136.656646729,120.301078796,-28.8555164337
2841249000000,129.502716064,136.328796387,-30.5557346344,2793061000000,132.803161621,116.795272827,-31.1403141022,2881861000000,151.678863525,111.388916016,-18.3858604431,2803617000000,122.134246826,115.072555542,-31.3897209167,2788757000000,124.759002686,117.991981506,-27.4978141785,2861793000000,133.566040039,128.663391113,-29.89868927,2796789000000,131.900360107,124.335174561,-10.9655323029,2791109000000,137.114456177,117.819961548,-27.1487998962,2795389000000,162.549697876,135.100738525,-9.28388404846,2785145000000,122.005004883,122.802734375,-32.2706069946,2790845000000,124.736984253,121.64263916,-30.0416984558,2802429000000,124.125808716,125.217346191,-32.3886070251,2845657000000,141.869842529,112.347038269,-24.1334400177,2784137000000,106.597503662,128.090316772,-28.7081432343,2847941000000,132.099822998,116.675941467,-28.9928379059
2841341000000,128.489471436,139.576751709,-30.444480896,2793149000000,131.083099365,115.375869751,-31.6467914581,2881957000000,150.099578857,110.570755005,-18.2188606262,2803725000000,116.081161499,111.969818115,-31.4776077271,2788901000000,122.270675659,116.357574463,-27.5715618134,2861893000000,133.257843018,129.367919922,-29.7276725769,2796885000000,120.397018433,110.697769165,-14.5359983444,2791225000000,137.024002075,118.469726562,-26.8374881744,2795505000000,132.39491272,109.628707886,-15.2518787384,2785245000000,119.434402466,122.124023438,-32.2646217346,2790933000000,118.801818848,118.234603882,-29.315694809,2802529000000,123.305999756,126.445304871,-32.2081642151,2845657000000,140.73109436,112.306289673,-24.6526870728,2784237000000,101.007781982,125.386062622,-27.2677059174,2848029000000,127.046966553,113.157203674,-28.9441299438
2841425000000,127.910202026,140.885726929,-30.2327976227,2793149000000,129.477828979,115.155052185,-30.8827514648,2882061000000,148.520294189,109.752578735,-18.051858902,2803821000000,114.526504517,111.863571167,-31.422876358,2789005000000,120.655700684,115.839759827,-27.4025650024,2862009000000,131.896881104,130.695404053,-27.8324184418,2796981000000,115.836273193,104.388900757,-18.3902721405,2791345000000,138.355361938,123.916290283,-27.4486312866,2795613000000,130.27406311,108.596984863,-14.6449308395,2785357000000,111.15296936,110.206924438,-30.9898509979,2791021000000,113.192947388,115.030319214,-29.0410919189,2802641000000,115.279647827,122.295379639,-31.3272838593,2845777000000,137.788467407,109.924346924,-25.6628189087,2784337000000,94.8923797607,121.768180847,-27.4558792114,2848125000000,122.56237793,111.053634644,-28.7452487946
2841529000000,127.330947876,142.194702148,-30.0211162567,2793241000000,128.094161987,115.135643005,-30.6310443878,2882173000000,141.793792725,104.895217896,-21.492193222,2803933000000,112.971832275,111.757339478,-31.368144989,2789097000000,117.889663696,113.554756165,-27.5897216797,2862105000000,129.482009888,130.488220215,-28.4427471161,2797065000000,112.33392334,100.070297241,-19.5910873413,2791465000000,138.384216309,124.968582153,-27.1864089966,2795713000000,118.011764526,97.2223968506,-18.5369358063,2785469000000,108.10609436,108.590927124,-30.924533844,2791021000000,110.274536133,116.072692871,-26.974653244,2802641000000,113.980743408,121.510231018,-29.002784729,2845889000000,131.828933716,102.646759033,-26.4791164398,2784417000000,91.1981964111,120.659744263,-27.1852817535,2848221000000,120.537002563,110.576065063,-28.7373046875
2841613000000,120.746383667,139.098144531,-28.5854225159,2793337000000,124.674942017,112.994033813,-29.8578548431,2882289000000,139.63432312,103.060043335,-24.594991684,2804029000000,109.423461914,111.020263672,-30.4847316742,2789213000000,116.174377441,112.882926941,-27.4392127991,2862201000000,125.311508179,127.559158325,-29.3449344635,2797177000000,108.787368774,94.6636962891,-21.7902698517,2791561000000,138.413070679,126.020874023,-26.9241886139,2795897000000,115.040603638,95.3234558105,-18.1457767487,2785573000000,105.537033081,106.33934021,-29.8275547028,2791117000000,106.651428223,111.898849487,-26.5637645721,2802721000000,111.22668457,118.75037384,-28.2418823242,2845889000000,128.668624878,100.644943237,-26.9249629974,2784517000000,87.5040130615,119.551307678,-26.914686203,2848317000000,113.414245605,102.923309326,-28.6618995667
2841717000000,119.659820557,140.034973145,-28.3133449554,2793437000000,123.113983154,112.789779663,-29.5773830414,2882289000000,139.748397827,103.75692749,-28.4917545319,2804129000000,107.224609375,109.814086914,-30.6806259155,2789325000000,114.459091187,112.211097717,-27.2887020111,2862305000000,120.496643066,123.23134613,-28.440574646,2797337000000,105.490493774,90.0149078369,-22.7657718658,2791657000000,136.171463013,125.998329163,-27.51521492,2795993000000,106.969268799,84.8057098389,-20.7315196991,2785689000000,101.422210693,102.734924316,-28.6291007996,2791301000000,101.817306519,107.667190552,-26.239654541,2802881000000,109.671661377,119.066795349,-27.8897724152,2845997000000,124.38458252,96.3220672607,-26.9639987946,2784689000000,83.8098297119,118.442871094,-26.6440906525,2848317000000,111.287033081,101.762161255,-28.516664505
2841801000000,115.59161377,135.750518799,-28.0787525177,2793541000000,120.693237305,110.66633606,-28.0618991852,2882385000000,138.087585449,102.664413452,-30.2534236908,2804241000000,105.465194702,109.565689087,-30.5972518921,2789421000000,113.152572632,111.36289978,-27.4274425507,2862409000000,115.976074219,118.793518066,-28.7133808136,2797337000000,103.591110229,88.6068725586,-25.7417964935,2791757000000,136.013458252,126.962158203,-27.2969284058,2796085000000,102.844116211,81.3181915283,-22.2598991394,2785781000000,98.3456726074,99.0069274902,-27.7726821899,2791397000000,97.1590423584,103.476531982,-25.8545532227,2802965000000,100.433349609,110.515640259,-27.614068985,2845997000000,122.514923096,94.899597168,-28.1702289581,2784789000000,80.1156463623,117.334434509,-26.3734931946,2848425000000,107.364471436,99.7278747559,-26.4309711456
2841969000000,112.538528442,133.422119141,-26.6929206848,2793657000000,117.912918091,110.169067383,-27.4041233063,2882493000000,135.710647583,101.400283813,-29.1152839661,2804337000000,103.705795288,109.317276001,-30.5138778687,2789513000000,111.430221558,110.729690552,-26.9530334473,2862409000000,114.211288452,118.019493103,-28.4206676483,2797429000000,103.123153687,86.7507476807,-26.1802349091,2791837000000,130.616851807,122.059112549,-27.1688709259,2796177000000,100.99671936,79.052947998,-23.7105808258,2785877000000,95.454864502,96.4676361084,-27.2445449829,2791489000000,94.3701477051,100.479690552,-25.7631511688,2803057000000,98.2089233398,110.05947876,-27.2660694122,2846101000000,119.820083618,93.1029663086,-28.1560001373,2784873000000,76.4214477539,116.225997925,-26.102897644,2848521000000,104.792633057,98.5373840332,-26.2952785492
2842061000000,108.256347656,132.544128418,-26.5990562439,2793765000000,116.177108765,109.788650513,-27.0387477875,2882589000000,133.949081421,100.835128784,-30.4797744751,2804433000000,99.7088928223,108.304901123,-30.5390472412,2789617000000,109.745193481,110.04788208,-26.7999401093,2862513000000,110.637390137,114.076843262,-29.2039756775,2797429000000,102.002319336,86.5279541016,-26.7193317413,2791929000000,127.303588867,118.18359375,-27.5316581726,2796277000000,98.8397827148,76.4976043701,-24.7777576447,2785981000000,92.5112609863,94.1434173584,-26.039560318,2791577000000,90.8678436279,98.4698638916,-25.3723602295,2803149000000,95.9844818115,109.603317261,-26.9180698395,2846185000000,113.588516235,87.2153167725,-30.8102722168,2784957000000,72.7272644043,115.11756134,-25.8323020935,2848617000000,98.9960479736,92.4165496826,-25.5615558624
2842165000000,106.011459351,130.415161133,-26.3125572205,2793857000000,113.678573608,108.374816895,-26.3927288055,2882589000000,133.240859985,101.399963379,-30.8173828125,2804557000000,98.2474517822,107.193786621,-30.0342464447,2789705000000,108.060165405,109.366073608,-26.6468467712,2862513000000,108.961334229,113.17464447,-29.3764266968,2797529000000,99.7892608643,84.4653320312,-26.7789497375,2792021000000,124.02104187,114.797569275,-27.4424819946,2796385000000,95.7839355469,74.0122070312,-26.5933151245,2786081000000,89.4414215088,92.0614013672,-25.7728023529,2791665000000,87.365524292,96.4600219727,-24.9815711975,2803245000000,93.760055542,109.147155762,-26.5700702667,2846189000000,111.540725708,86.4479217529,-30.5972614288,2785053000000,67.2435302734,98.2907562256,-23.6764030457,2848713000000,96.1439361572,90.7975311279,-25.3923091888
2842165000000,105.271774292,129.422424316,-25.8970241547,2793961000000,111.876693726,107.904876709,-26.0120162964,2882709000000,131.687911987,101.044128418,-31.23695755,2804673000000,96.3442077637,106.812484741,-29.9343986511,2789817000000,106.375152588,108.684280396,-26.4937534332,2862617000000,105.726135254,109.367431641,-29.345035553,2797613000000,97.5761871338,82.4027099609,-26.8385696411,2792117000000,119.961929321,112.097434998,-30.8558521271,2796481000000,93.710357666,71.8123779297,-26.9674625397,2786193000000,86.3715820312,89.979385376,-25.5060443878,2791769000000,83.8632049561,94.4501953125,-24.5907802582,2803329000000,83.410949707,98.0083770752,-24.3868694305,2846293000000,108.203414917,83.0710296631,-29.5285568237,2785153000000,63.4229125977,96.0718383789,-23.3106918335,2848825000000,93.291809082,89.1785125732,-25.2230625153
2842249000000,103.577728271,129.273300171,-25.5784130096,2794085000000,110.074813843,107.434936523,-25.6313037872,2882821000000,130.025695801,100.414138794,-31.9188041687,2804789000000,91.6678314209,104.75062561,-30.9053497314,2789917000000,105.237075806,109.329956055,-26.0253734589,2862617000000,104.276275635,108.798431396,-29.1109199524,2797705000000,95.3631286621,80.3400726318,-26.8981876373,2792117000000,118.553253174,110.435241699,-30.8627510071,2796481000000,93.6716003418,71.2224121094,-28.1351108551,2786289000000,83.3017578125,87.8973693848,-25.2392864227,2791849000000,81.0824279785,88.5284729004,-24.433807373,2803429000000,78.9772644043,94.2279815674,-23.4539794922,2846293000000,106.376144409,82.1767120361,-29.977848053,2785249000000,59.6555175781,92.2099151611,-19.7931423187,2848933000000,90.4396820068,87.5594940186,-25.0538158417
2842353000000,99.4965362549,127.583854675,-25.1275024414,2794193000000,108.27293396,106.965011597,-25.2505931854,2882821000000,129.28604126,101.067962646,-32.1436500549,2804893000000,88.7683563232,104.336975098,-29.0398082733,2790001000000,103.595672607,108.753982544,-25.8561954498,2862713000000,102.434951782,107.758010864,-28.9997291565,2797805000000,93.1500549316,78.2774505615,-26.9578056335,2792221000000,117.216064453,109.875991821,-30.8672828674,2796553000000,91.4531555176,70.487701416,-27.4152469635,2786381000000,81.4306945801,86.0249023438,-25.1072788239,2791941000000,77.6378326416,86.2056884766,-24.0558490753,2803517000000,74.7006835938,89.8338012695,-23.3147602081,2846441000000,103.522003174,80.1389770508,-30.0493087769,2785345000000,55.8392944336,89.8562469482,-19.2714481354,2849017000000,83.9788818359,82.619720459,-23.2706336975
2842441000000,97.1056518555,125.427612305,-24.7826404572,2794313000000,102.90007019,103.676513672,-24.8023796082,2882929000000,127.647140503,100.387390137,-32.5783081055,2805005000000,87.3894805908,103.498703003,-27.7191123962,2790109000000,101.436447144,108.581634521,-24.7832679749,2862817000000,97.5507049561,101.12651062,-29.0563907623,2797893000000,92.0695648193,78.3222351074,-27.1081829071,2792329000000,112.163833618,103.673477173,-30.4650363922,2796557000000,89.7422790527,69.0354919434,-27.4066028595,2786381000000,81.481628418,85.7275695801,-24.5235328674,2792021000000,75.1550445557,83.420211792,-23.8792858124,2803677000000,70.2643127441,85.4170684814,-18.5154266357,2846581000000,99.3008422852,77.1822967529,-29.4322090149,2785481000000,52.0230407715,87.5025787354,-18.749753952,2849105000000,80.8407592773,80.7375183105,-23.0148334503
2842441000000,96.6895294189,124.7784729,-23.6915798187,2794429000000,100.815155029,102.983169556,-24.4181232452,2883041000000,123.205749512,101.055465698,-32.7992553711,2805121000000,84.3517456055,102.805618286,-26.4624824524,2790205000000,99.7515411377,108.03956604,-24.568523407,2862913000000,92.9880065918,96.9434356689,-28.86054039,2797969000000,89.522354126,77.6785736084,-27.4525222778,2792425000000,108.634231567,99.7085876465,-31.3579902649,2796749000000,87.4944152832,68.1671447754,-27.3424568176,2786485000000,78.4569854736,84.4302825928,-24.1067867279,2792185000000,71.7911987305,81.05859375,-23.512172699,2803769000000,67.0300292969,83.4087219238,-17.835647583,2846581000000,97.4666595459,76.9177703857,-30.129524231,2785573000000,51.2947998047,76.6802368164,-19.3316955566,2849197000000,77.7026367188,78.8553314209,-22.7590332031
2842441000000,95.7296905518,125.121963501,-22.8973464966,2794549000000,97.8798828125,102.142211914,-23.5373535156,2883149000000,120.573867798,100.801940918,-32.9716033936,2805225000000,82.1348571777,102.246749878,-26.2066574097,2790305000000,98.2382049561,107.436447144,-24.2864189148,2862993000000,90.6641998291,95.1810455322,-28.753528595,2798225000000,86.7493438721,76.3803253174,-27.2787284851,2792513000000,106.580993652,97.2540740967,-30.4796733856,2796853000000,84.8587493896,66.0913696289,-27.4231338501,2786589000000,75.9309082031,82.482635498,-22.6686859131,2792289000000,68.9745788574,77.1994628906,-23.2816486359,2803905000000,63.3787231445,78.599029541,-17.4163722992,2846713000000,93.7303314209,74.1125488281,-29.6878948212,2785657000000,47.7335510254,73.6272125244,-18.8636169434,2849305000000,74.2863616943,74.6043548584,-23.1126117706
2842541000000,94.8939208984,125.009170532,-19.2098407745,2794661000000,95.7236785889,101.43649292,-23.1275348663,2883261000000,118.624771118,100.26612854,-33.380153656,2805325000000,79.91796875,101.687896729,-25.9508323669,2790389000000,97.4341888428,107.033050537,-24.041103363,2863085000000,88.3403930664,93.4186553955,-28.6465167999,2798321000000,83.2631378174,74.5743865967,-23.9837207794,2792513000000,105.465515137,97.2269744873,-29.77085495,2796953000000,82.2230987549,64.0155792236,-27.5038127899,2786689000000,73.2077026367,80.6153259277,-22.3234996796,2792389000000,65.6574707031,74.7099609375,-22.9217739105,2804009000000,60.1080932617,76.3464202881,-16.7503299713,2846713000000,91.9261016846,73.8745269775,-29.1240177155,2785757000000,45.0354309082,71.4598846436,-18.0476207733,2849465000000,71.1256561279,72.5298156738,-22.8882007599
2842541000000,94.035949707,123.688720703,-20.1988277435,2794785000000,93.5674591064,100.730789185,-22.7177181244,2883381000000,117.360916138,99.9357147217,-32.7426757812,2805445000000,77.7010803223,101.12902832,-25.6950073242,2790477000000,95.8403320312,106.498458862,-23.8216152191,2863173000000,86.0165863037,91.6562805176,-28.5395050049,2798401000000,80.7914886475,73.1403045654,-24.3706169128,2792613000000,103.684341431,95.9393920898,-29.7161865234,2797041000000,81.0200500488,63.4046478271,-27.232925415,2786785000000,71.2327270508,78.7279510498,-21.4572582245,2792477000000,62.3403625488,72.2204742432,-22.5618991852,2804129000000,58.3269042969,74.8348388672,-17.1124286652,2846849000000,89.0796051025,72.0060577393,-29.1312713623,2785853000000,43.0434265137,67.1494293213,-17.5246887207,2849629000000,65.7929077148,68.5385284424,-22.4495029449
